12n_0235	pretzel	3,-2,-7	author:Lukas Lewark
12n_0235	theta_2	-8	program:khoca;calculation #:51
12n_0235	theta_2	-8	program:khoca;calculation #:56
12n_0235	theta_3	-5	program:khoca;calculation #:51
12n_0235	theta_3	-5	program:khoca;calculation #:56
12n_0235	theta_5	-5	program:khoca;calculation #:51
12n_0235	theta_5	-5	program:khoca;calculation #:56
12n_0235	theta_7	-5	program:khoca;calculation #:56
12n_0242	pretzel	7,3,-2	author:Lukas Lewark
12n_0242	theta_2	16	program:khoca;calculation #:56
12n_0242	theta_3	15	program:khoca;calculation #:56
12n_0242	theta_5	14	program:khoca;calculation #:56
12n_0242	theta_7	14	program:khoca;calculation #:56
12n_0474	pretzel	5,3,-4	author:Lukas Lewark
12n_0474	theta_2	16	program:khoca;calculation #:54
12n_0474	theta_3	12	program:khoca;calculation #:54
12n_0474	theta_5	12	program:khoca;calculation #:54
12n_0474	theta_7	12	program:khoca;calculation #:54
12n_0475	pretzel	3,-4,-5	author:Lukas Lewark
12n_0475	theta_2	0	program:khoca;calculation #:54
12n_0475	theta_3	0	program:khoca;calculation #:54
12n_0475	theta_5	0	program:khoca;calculation #:54
12n_0475	theta_7	0	program:khoca;calculation #:54
12n_0522	pretzel	4,3,-5	author:Lukas Lewark
12n_0522	theta_2	-4	program:khoca;calculation #:54
12n_0522	theta_3	-3	program:khoca;calculation #:54
12n_0522	theta_5	-3	program:khoca;calculation #:54
12n_0522	theta_7	-3	program:khoca;calculation #:54
12n_0725	pretzel	5,5,-2	author:Lukas Lewark
12n_0725	theta_2	16	program:khoca;calculation #:51
12n_0725	theta_2	16	program:khoca;calculation #:56
12n_0725	theta_3	15	program:khoca;calculation #:51
12n_0725	theta_3	15	program:khoca;calculation #:56
12n_0725	theta_5	14	program:khoca;calculation #:51
12n_0725	theta_5	14	program:khoca;calculation #:56
12n_0725	theta_7	14	program:khoca;calculation #:56
14n_06004	pretzel	3,2,-9	author:Lukas Lewark
14n_06004	theta_2	-12	program:khoca;calculation #:56
14n_06004	theta_3	-9	program:khoca;calculation #:56
14n_06004	theta_5	-9	program:khoca;calculation #:56
14n_06004	theta_7	-9	program:khoca;calculation #:56
14n_06006	pretzel	3,-2,-9	author:Lukas Lewark
14n_06006	theta_2	-12	program:khoca;calculation #:56
14n_06006	theta_3	-8	program:khoca;calculation #:56
14n_06006	theta_5	-8	program:khoca;calculation #:56
14n_06006	theta_7	-8	program:khoca;calculation #:56
14n_06022	pretzel	9,3,-2	author:Lukas Lewark
14n_06022	theta_2	20	program:khoca;calculation #:56
14n_06022	theta_3	18	program:khoca;calculation #:56
14n_06022	theta_5	17	program:khoca;calculation #:56
14n_06022	theta_7	17	program:khoca;calculation #:56
14n_21316	pretzel	5,2,-7	author:Lukas Lewark
14n_21316	theta_2	-4	program:khoca;calculation #:56
14n_21316	theta_3	-3	program:khoca;calculation #:56
14n_21316	theta_5	-3	program:khoca;calculation #:56
14n_21316	theta_7	-3	program:khoca;calculation #:56
14n_21318	pretzel	5,-2,-7	author:Lukas Lewark
14n_21318	theta_2	-4	program:khoca;calculation #:56
14n_21318	theta_3	-2	program:khoca;calculation #:56
14n_21318	theta_5	-2	program:khoca;calculation #:56
14n_21318	theta_7	-2	program:khoca;calculation #:56
14n_21324	pretzel	7,5,-2	author:Lukas Lewark
14n_21324	theta_2	20	program:khoca;calculation #:56
14n_21324	theta_3	18	program:khoca;calculation #:56
14n_21324	theta_5	17	program:khoca;calculation #:56
14n_21324	theta_7	17	program:khoca;calculation #:56
14n_21881	torus	3,7	author:Lukas Lewark
14n_21881	theta_2	16	program:khoca;calculation #:101
14n_21881	theta_3	18	program:khoca;calculation #:101
14n_21881	theta_5	16	program:khoca;calculation #:101
14n_24552	pretzel	5,5,-4	author:Lukas Lewark
14n_24552	theta_0	15	program:khoca;calculation #:63
14n_24552	theta_2	16	program:khoca;calculation #:54
14n_24552	theta_3	15	program:khoca;calculation #:54
14n_24552	theta_5	15	program:khoca;calculation #:54
14n_24552	theta_7	15	program:khoca;calculation #:54
14n_24553	pretzel	5,-4,-5	author:Lukas Lewark
14n_24553	theta_2	0	program:khoca;calculation #:54
14n_24553	theta_3	0	program:khoca;calculation #:54
14n_24553	theta_5	0	program:khoca;calculation #:54
14n_24553	theta_7	0	program:khoca;calculation #:54
15n_041185	torus	4,5	author:Lukas Lewark
15n_113775	pretzel	3,-5,-7	author:Lukas Lewark
15n_113775	theta_0	3	program:khoca;calculation #:91
15n_113775	theta_2	4	program:khoca;calculation #:90
15n_113775	theta_3	3	program:khoca;calculation #:91
15n_113775	theta_5	3	program:khoca;calculation #:91
15n_113775	theta_7	3	program:khoca;calculation #:91
16n_0771163	pretzel	9,2,-5	author:Lukas Lewark
16n_0771163	unclear whether the ID and pretzel notation are the same knot, or mirror images
16n_0771163	theta_2	6	program:khoca;calculation #:56
16n_0771163	theta_3	3	program:khoca;calculation #:56
16n_0771163	theta_5	2	program:khoca;calculation #:56
16n_0771163	theta_7	2	program:khoca;calculation #:56
16n_0864354	pretzel	7,5,-4	author:Lukas Lewark
16n_0864354	unclear whether the ID and pretzel notation are the same knot, or mirror images
16n_0864354	theta_2	20	program:khoca;calculation #:54
16n_0864354	theta_3	18	program:khoca;calculation #:54
16n_0864354	theta_5	18	program:khoca;calculation #:54
16n_0864354	theta_7	18	program:khoca;calculation #:54
16n_0996934	unclear whether the ID and pretzel notation are the same knot, or mirror images
16n_0996934	pretzel	7,7,-2	author:Lukas Lewark
16n_0996934	theta_2	24	program:khoca;calculation #:56
16n_0996934	theta_3	21	program:khoca;calculation #:56
16n_0996934	theta_5	20	program:khoca;calculation #:56
16n_0996934	theta_7	20	program:khoca;calculation #:56
16n_0783154	torus	3,8	author:Lukas Lewark
16n_0783154	theta_2	20	program:khoca;calculation #:101
16n_0783154	theta_3	21	program:khoca;calculation #:101
16n_0783154	theta_5	19	program:khoca;calculation #:101
P(7,7,-6)	pretzel	7,7,-6	author:Lukas Lewark
P(7,7,-6)	theta_3	21	program:khoca;calculation #:65
P(7,7,-6)	theta_5	21	program:khoca;calculation #:66
P(7,7,-6)	theta_7	21	program:khoca;calculation #:67
T(3,10)	torus	3,10	author:Lukas Lewark
T(3,10)	theta_2	24	program:khoca;calculation #:101
T(3,10)	theta_3	27	program:khoca;calculation #:103
T(3,11)	torus	3,11	author:Lukas Lewark
T(3,11)	theta_2	28	program:khoca;calculation #:105
P(11,9,-5)	pretzel	11,9,-5	author:Lukas Lewark
P(11,9,-5)	theta_2	4	program:khoca;calculation #:92,106
09_14	theta_0	0	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 3 -2 3 -4 3 -4]
09_14	theta_2	0	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 3 -2 3 -4 3 -4]
09_14	theta_3	0	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 3 -2 3 -4 3 -4]
09_14	theta_5	0	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 3 -2 3 -4 3 -4]
09_15	theta_0	-3	program:khoca;calculation #:301;input:braid [-1 -1 -1 -2 1 3 -2 -4 3 -4]
09_15	theta_2	-4	program:khoca;calculation #:301;input:braid [-1 -1 -1 -2 1 3 -2 -4 3 -4]
09_15	theta_3	-3	program:khoca;calculation #:301;input:braid [-1 -1 -1 -2 1 3 -2 -4 3 -4]
09_15	theta_5	-3	program:khoca;calculation #:301;input:braid [-1 -1 -1 -2 1 3 -2 -4 3 -4]
09_15	theta_7	-3	program:khoca;calculation #:301;input:braid [-1 -1 -1 -2 1 3 -2 -4 3 -4]
09_16	theta_0	9	program:khoca;calculation #:301;input:braid [1 1 1 1 2 2 -1 2 2 2]
09_16	theta_2	12	program:khoca;calculation #:301;input:braid [1 1 1 1 2 2 -1 2 2 2]
09_16	theta_3	9	program:khoca;calculation #:301;input:braid [1 1 1 1 2 2 -1 2 2 2]
09_16	theta_5	9	program:khoca;calculation #:301;input:braid [1 1 1 1 2 2 -1 2 2 2]
09_16	theta_7	9	program:khoca;calculation #:301;input:braid [1 1 1 1 2 2 -1 2 2 2]
09_17	theta_0	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 2 -3 2 -3]
09_17	theta_2	4	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 2 -3 2 -3]
09_17	theta_3	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 2 -3 2 -3]
09_17	theta_5	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 2 -3 2 -3]
09_17	theta_7	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 2 -3 2 -3]
09_18	theta_0	6	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 2 3 -2 3]
09_18	theta_2	8	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 2 3 -2 3]
09_18	theta_3	6	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 2 3 -2 3]
09_18	theta_5	6	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 2 3 -2 3]
09_18	theta_7	6	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 2 3 -2 3]
09_19	theta_0	0	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 3 -2 -4 3 -4]
09_19	theta_2	0	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 3 -2 -4 3 -4]
09_19	theta_3	0	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 3 -2 -4 3 -4]
09_19	theta_5	0	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 3 -2 -4 3 -4]
09_19	theta_7	0	program:khoca;calculation #:301;input:braid [-1 2 -1 2 2 3 -2 -4 3 -4]
09_20	theta_0	6	program:khoca;calculation #:301;input:braid [1 1 1 -2 1 3 -2 3 3]
09_20	theta_2	8	program:khoca;calculation #:301;input:braid [1 1 1 -2 1 3 -2 3 3]
09_20	theta_3	6	program:khoca;calculation #:301;input:braid [1 1 1 -2 1 3 -2 3 3]
09_20	theta_5	6	program:khoca;calculation #:301;input:braid [1 1 1 -2 1 3 -2 3 3]
09_20	theta_7	6	program:khoca;calculation #:301;input:braid [1 1 1 -2 1 3 -2 3 3]
09_21	theta_0	-3	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 -2 3 -2 -4 3 -4]
09_21	theta_2	-4	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 -2 3 -2 -4 3 -4]
09_21	theta_3	-3	program:khoca;calculation #:301;input:braid [-1 -1 -2 1 -2 3 -2 -4 3 -4]
09_22	theta_0	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 -3 2 2 2 -3]
09_22	theta_2	4	program:khoca;calculation #:301;input:braid [-1 2 -1 2 -3 2 2 2 -3]
09_22	theta_3	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 -3 2 2 2 -3]
09_22	theta_5	3	program:khoca;calculation #:301;input:braid [-1 2 -1 2 -3 2 2 2 -3]
09_23	theta_3	6	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 3 -2 3 3]
09_23	theta_2	8	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 3 -2 3 3]
09_23	theta_5	6	program:khoca;calculation #:301;input:braid [1 1 1 2 -1 2 2 3 -2 3 3]
09_24	theta_3	0	program:khoca;calculation #:301;input:braid [1 1 -2 1 3 -2 -2 -2 3]
09_24	theta_2	0	program:khoca;calculation #:301;input:braid [1 1 -2 1 3 -2 -2 -2 3]
09_24	theta_5	0	program:khoca;calculation #:301;input:braid [1 1 -2 1 3 -2 -2 -2 3]
09_25	theta_2	4	program:khoca;calculation #:301;input:braid [1 1 -2 1 3 2 2 -4 3 -4]
03_1	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 1]
03_1	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 1]
03_1	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 1]
03_1	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 1]
03_1	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 1]
04_1	theta_0	0	program:khoca;calculation #:0;input:braid [1 -2 1 -2]
04_1	theta_2	0	program:khoca;calculation #:0;input:braid [1 -2 1 -2]
04_1	theta_3	0	program:khoca;calculation #:0;input:braid [1 -2 1 -2]
04_1	theta_5	0	program:khoca;calculation #:0;input:braid [1 -2 1 -2]
04_1	theta_7	0	program:khoca;calculation #:0;input:braid [1 -2 1 -2]
05_1	theta_0	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1]
05_1	theta_2	8	program:khoca;calculation #:0;input:braid [1 1 1 1 1]
05_1	theta_3	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1]
05_1	theta_5	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1]
05_1	theta_7	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1]
05_2	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2]
05_2	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2]
05_2	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2]
05_2	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2]
05_2	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2]
06_1	theta_0	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3]
06_1	theta_2	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3]
06_1	theta_3	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3]
06_1	theta_5	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3]
06_1	theta_7	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3]
06_2	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2]
06_2	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2]
06_2	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2]
06_2	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2]
06_2	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2]
06_3	theta_0	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2]
06_3	theta_2	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2]
06_3	theta_3	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2]
06_3	theta_5	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2]
06_3	theta_7	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2]
07_1	theta_0	9	program:khoca;calculation #:0;input:braid [1 1 1 1 1 1 1]
07_1	theta_2	12	program:khoca;calculation #:0;input:braid [1 1 1 1 1 1 1]
07_1	theta_3	9	program:khoca;calculation #:0;input:braid [1 1 1 1 1 1 1]
07_1	theta_5	9	program:khoca;calculation #:0;input:braid [1 1 1 1 1 1 1]
07_1	theta_7	9	program:khoca;calculation #:0;input:braid [1 1 1 1 1 1 1]
07_2	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 3 -2 3]
07_2	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 3 -2 3]
07_2	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 3 -2 3]
07_2	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 3 -2 3]
07_2	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 3 -2 3]
07_3	theta_0	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 2 -1 2]
07_3	theta_2	8	program:khoca;calculation #:0;input:braid [1 1 1 1 1 2 -1 2]
07_3	theta_3	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 2 -1 2]
07_3	theta_5	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 2 -1 2]
07_3	theta_7	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 2 -1 2]
07_4	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 3 -2 3]
07_4	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 3 -2 3]
07_4	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 3 -2 3]
07_4	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 3 -2 3]
07_4	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 3 -2 3]
07_5	theta_0	6	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 2 2]
07_5	theta_2	8	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 2 2]
07_5	theta_3	6	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 2 2]
07_5	theta_5	6	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 2 2]
07_5	theta_7	6	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 2 2]
07_6	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 -2 1 3 -2 3]
07_6	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 -2 1 3 -2 3]
07_6	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 -2 1 3 -2 3]
07_6	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 -2 1 3 -2 3]
07_6	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 -2 1 3 -2 3]
07_7	theta_0	0	program:khoca;calculation #:0;input:braid [-1 2 -1 2 -3 2 -3]
07_7	theta_2	0	program:khoca;calculation #:0;input:braid [-1 2 -1 2 -3 2 -3]
07_7	theta_3	0	program:khoca;calculation #:0;input:braid [-1 2 -1 2 -3 2 -3]
07_7	theta_5	0	program:khoca;calculation #:0;input:braid [-1 2 -1 2 -3 2 -3]
07_7	theta_7	0	program:khoca;calculation #:0;input:braid [-1 2 -1 2 -3 2 -3]
08_10	theta_0	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 -1 2 2]
08_10	theta_2	-4	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 -1 2 2]
08_10	theta_3	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 -1 2 2]
08_10	theta_5	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 -1 2 2]
08_10	theta_7	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 -1 2 2]
08_11	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 -3 2 -3]
08_11	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 -3 2 -3]
08_11	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 -3 2 -3]
08_11	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 -3 2 -3]
08_11	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 2 -3 2 -3]
08_01	theta_0	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 3 -2 -4 3 -4]
08_01	theta_2	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 3 -2 -4 3 -4]
08_01	theta_3	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 3 -2 -4 3 -4]
08_01	theta_5	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 3 -2 -4 3 -4]
08_01	theta_7	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 2 3 -2 -4 3 -4]
08_12	theta_0	0	program:khoca;calculation #:0;input:braid [1 -2 1 3 -2 -4 3 -4]
08_12	theta_2	0	program:khoca;calculation #:0;input:braid [1 -2 1 3 -2 -4 3 -4]
08_12	theta_3	0	program:khoca;calculation #:0;input:braid [1 -2 1 3 -2 -4 3 -4]
08_12	theta_5	0	program:khoca;calculation #:0;input:braid [1 -2 1 3 -2 -4 3 -4]
08_12	theta_7	0	program:khoca;calculation #:0;input:braid [1 -2 1 3 -2 -4 3 -4]
08_13	theta_0	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2 -3 2 -3]
08_13	theta_2	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2 -3 2 -3]
08_13	theta_3	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2 -3 2 -3]
08_13	theta_5	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2 -3 2 -3]
08_13	theta_7	0	program:khoca;calculation #:0;input:braid [1 1 -2 1 -2 -2 -3 2 -3]
08_14	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 -3 2 -3]
08_14	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 -3 2 -3]
08_14	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 -3 2 -3]
08_14	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 -3 2 -3]
08_14	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 1 2 -1 2 -3 2 -3]
08_02	theta_0	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 -2 1 -2]
08_02	theta_2	8	program:khoca;calculation #:0;input:braid [1 1 1 1 1 -2 1 -2]
08_02	theta_3	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 -2 1 -2]
08_02	theta_5	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 -2 1 -2]
08_02	theta_7	6	program:khoca;calculation #:0;input:braid [1 1 1 1 1 -2 1 -2]
08_03	theta_0	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3 -4 3 -4]
08_03	theta_2	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3 -4 3 -4]
08_03	theta_3	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3 -4 3 -4]
08_03	theta_5	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3 -4 3 -4]
08_03	theta_7	0	program:khoca;calculation #:0;input:braid [1 1 2 -1 -3 2 -3 -4 3 -4]
08_04	theta_0	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 2 3 -2 3]
08_04	theta_2	-4	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 2 3 -2 3]
08_04	theta_3	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 2 3 -2 3]
08_04	theta_5	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 2 3 -2 3]
08_04	theta_7	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 2 -1 2 3 -2 3]
08_05	theta_0	6	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 1 1 -2]
08_05	theta_2	8	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 1 1 -2]
08_05	theta_3	6	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 1 1 -2]
08_05	theta_5	6	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 1 1 -2]
08_05	theta_7	6	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 1 1 -2]
08_06	theta_0	3	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 -3 2 -3]
08_06	theta_2	4	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 -3 2 -3]
08_06	theta_3	3	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 -3 2 -3]
08_06	theta_5	3	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 -3 2 -3]
08_06	theta_7	3	program:khoca;calculation #:0;input:braid [1 1 1 1 2 -1 -3 2 -3]
08_07	theta_0	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 -1 2 -1 2 2]
08_07	theta_2	-4	program:khoca;calculation #:0;input:braid [-1 -1 -1 -1 2 -1 2 2]
08_07	theta_3	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 -1 2 -1 2 2]
08_07	theta_5	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 -1 2 -1 2 2]
08_07	theta_7	-3	program:khoca;calculation #:0;input:braid [-1 -1 -1 -1 2 -1 2 2]
08_08	theta_0	0	program:khoca;calculation #:0;input:braid [-1 -1 -1 -2 1 3 -2 3 3]
08_08	theta_2	0	program:khoca;calculation #:0;input:braid [-1 -1 -1 -2 1 3 -2 3 3]
08_08	theta_3	0	program:khoca;calculation #:0;input:braid [-1 -1 -1 -2 1 3 -2 3 3]
08_08	theta_5	0	program:khoca;calculation #:0;input:braid [-1 -1 -1 -2 1 3 -2 3 3]
08_08	theta_7	0	program:khoca;calculation #:0;input:braid [-1 -1 -1 -2 1 3 -2 3 3]
08_09	theta_0	0	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2 -2 -2]
08_09	theta_2	0	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2 -2 -2]
08_09	theta_3	0	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2 -2 -2]
08_09	theta_5	0	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2 -2 -2]
08_09	theta_7	0	program:khoca;calculation #:0;input:braid [1 1 1 -2 1 -2 -2 -2]
09_35	theta_0	3	program:khoca;calculation #:302;input:braid [1 1 2 -1 2 2 3 -2 -2 4 -3 2 4 3]
09_35	theta_2	4	program:khoca;calculation #:302;input:braid [1 1 2 -1 2 2 3 -2 -2 4 -3 2 4 3]
09_35	theta_3	3	program:khoca;calculation #:302;input:braid [1 1 2 -1 2 2 3 -2 -2 4 -3 2 4 3]
09_35	theta_5	3	program:khoca;calculation #:302;input:braid [1 1 2 -1 2 2 3 -2 -2 4 -3 2 4 3]
09_35	theta_7	3	program:khoca;calculation #:302;input:braid [1 1 2 -1 2 2 3 -2 -2 4 -3 2 4 3]
09_36	theta_0	-6	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 -1 -3 2 -3]
09_36	theta_2	-8	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 -1 -3 2 -3]
09_36	theta_3	-6	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 -1 -3 2 -3]
09_36	theta_5	-6	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 -1 -3 2 -3]
09_36	theta_7	-6	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 -1 -3 2 -3]
09_26	theta_0	-3	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 2 -3 2 -3]
09_26	theta_2	-4	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 2 -3 2 -3]
09_26	theta_3	-3	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 2 -3 2 -3]
09_26	theta_5	-3	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 2 -3 2 -3]
09_26	theta_7	-3	program:khoca;calculation #:302;input:braid [-1 -1 -1 2 -1 2 -3 2 -3]
09_28	theta_2	4	program:khoca;calculation #:302;input:braid [1 1 -2 1 3 -2 -2 3 3]
10_005	theta_0	-6	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -1 2 -1 2 2]
10_005	theta_2	-8	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -1 2 -1 2 2]
10_005	theta_3	-6	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -1 2 -1 2 2]
10_005	theta_5	-6	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -1 2 -1 2 2]
10_005	theta_7	-6	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -1 2 -1 2 2]
10_006	theta_0	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 1 2 -1 -3 2 -3]
10_006	theta_2	8	program:khoca;calculation #:303;input:braid [1 1 1 1 1 1 2 -1 -3 2 -3]
10_006	theta_3	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 1 2 -1 -3 2 -3]
